code,system
143..11,readv2
1431.00,readv2
C02..11,readv2
1431.11,readv2
C02..00,readv2
C02..12,readv2
C020.00,readv2
C020000,readv2
C020100,readv2
C020z00,readv2
C021.00,readv2
C021000,readv2
C021z00,readv2
C022.00,readv2
C022000,readv2
C022z00,readv2
C023.00,readv2
C023000,readv2
C023100,readv2
C023z00,readv2
C02y.00,readv2
C02y000,readv2
C02y100,readv2
C02yz00,readv2
C02z.00,readv2
C02z000,readv2
C02z100,readv2
C02zz00,readv2
C05y400,readv2
Cyu1300,readv2
F381600,readv2
F395400,readv2
G557500,readv2
1432.00,readv2
C04..13,readv2
1433.00,readv2
212P.00,readv2
66B4.00,readv2
66BB.00,readv2
66BZ.00,readv2
8CR5.00,readv2
9Oj..00,readv2
9Oj3.00,readv2
9Oj4.00,readv2
C020200,readv2
C040.00,readv2
C041000,readv2
C04z.00,readv2
C04z.12,readv2
C04z000,readv2
C05z.00,readv2
C06y100,readv2
100004.0,med
100476.0,med
106532.0,med
10760.0,med
11146.0,med
11322.0,med
11426.0,med
1346.0,med
14704.0,med
1472.0,med
15565.0,med
1567.0,med
15790.0,med
1619.0,med
18282.0,med
19205.0,med
19367.0,med
20035.0,med
20310.0,med
20909.0,med
23014.0,med
23315.0,med
24748.0,med
25913.0,med
26362.0,med
26699.0,med
26701.0,med
26702.0,med
26833.0,med
26869.0,med
273.0,med
28530.0,med
28735.0,med
28822.0,med
28852.0,med
3194.0,med
31971.0,med
3290.0,med
34220.0,med
3436.0,med
35608.0,med
3611.0,med
3857.0,med
38976.0,med
3941.0,med
43136.0,med
44405.0,med
46057.0,med
46630.0,med
46640.0,med
46985.0,med
47521.0,med
47658.0,med
47695.0,med
48167.0,med
49334.0,med
49361.0,med
4937.0,med
50275.0,med
51273.0,med
51416.0,med
51706.0,med
5257.0,med
53280.0,med
53981.0,med
56722.0,med
57011.0,med
59702.0,med
61069.0,med
61498.0,med
6245.0,med
65444.0,med
65907.0,med
677.0,med
68512.0,med
68626.0,med
69113.0,med
70244.0,med
72690.0,med
73107.0,med
8038.0,med
8268.0,med
85661.0,med
85955.0,med
95335.0,med
95885.0,med
66B..00,readv2
9Oj0.00,readv2
9Oj1.00,readv2
9Oj2.00,readv2
C020.11,readv2
C020.12,readv2
C02y300,readv2
C04..00,readv2
C04y.00,readv2
C04z.13,readv2
C04..11,readv2
C04z.11,readv2
C04z100,readv2
F11x500,readv2
C04..12,readv2
C134300,readv2
C040.11,readv2
C041.00,readv2
C041z00,readv2
C043.00,readv2
C043z00,readv2
C046.00,readv2
C052.11,readv2
C05..00,readv2
C052.12,readv2
C05y.00,readv2
Cyu1100,readv2
F381400,readv2
F395300,readv2
F4G2000,readv2
FyuBD00,readv2
E03.5,icd10
E05.5,icd10
E06.3,icd10
H06.2,icd10
E03.8,icd10
E03.9,icd10
E05.9,icd10
E06.9,icd10
E05.0,icd10
E05.2,icd10
E05.1,icd10
E05.8,icd10